,Label,size_ratio,0_dist,0_angle,4_dist,4_angle,8_dist,8_angle,12_dist,12_angle,16_dist,16_angle,20_dist,20_angle
452,Three,0.4528301886792453,0.4635136502716863,-1.3843094251276795,0.1168897775197912,-0.2984989315861793,0.4420853296594988,-1.085413010952298,0.4562061779606381,-1.514252889850079,0.4535271257230568,1.0986743443911198,0.1463489688363681,-0.702256931509007
453,Three,0.4511627906976744,0.4656670631589054,-1.3876855095324123,0.1126502623377951,-0.3455555805817121,0.4381836248613081,-1.0768549578753157,0.454137410931244,-1.5241013227515663,0.4437071230804907,1.09432890732119,0.1331276648900422,-0.6498704494119476
454,Three,0.4647887323943662,0.4594288405456325,-1.4406942690849316,0.105151004427446,-0.372987721800061,0.4420567546934768,-1.068375056770266,0.4517903883570142,-1.523661452981396,0.4400224095006841,1.0768549578753157,0.1057526088714831,-0.6998928697192437
455,Three,0.4626168224299065,0.4566381994969881,-1.459113464954997,0.1063652202751313,-0.4101273405414909,0.4403559249605672,-1.068375056770266,0.4541102979922323,-1.5334305489921134,0.438329406986235,1.0768549578753157,0.1113227515145329,-0.866302262552679
456,Three,0.4579439252336448,0.4590446837298628,-1.4315170672580502,0.1143968644643636,-0.3805063771123649,0.4466077515611575,-1.0858753317700294,0.4546788448845619,-1.5521069143479909,0.4353719518550705,1.0722284211566786,0.1263197478637485,-0.8329812666744317
457,Three,0.4558139534883721,0.4598945339107825,-1.460139105621001,0.0880671665564865,-0.6146629519221656,0.4486371839926765,-1.0902726829471692,0.4528692353657453,-1.5614508044874067,0.4411486361188776,1.0814033345670389,0.0720724149780636,-0.8685393952858895
458,Three,0.456221198156682,0.4593131129967723,-1.470219409340049,0.0977870811307383,-0.5404195002705842,0.4390020482672536,-1.0729739941778955,0.4528769774324435,-1.5522799247268877,0.4296327332305751,1.0722284211566786,0.1038035653157552,-0.7568345055586883
459,Three,0.4626168224299065,0.4557708148087358,-1.4776090650260174,0.0858749010131975,-0.5743048301747018,0.4478084443458952,-1.0774963946058176,0.4539716474280362,-1.5427662868350502,0.4420681096128758,1.0814033345670389,0.0976365119471448,-0.9707461133931432
460,Three,0.4766355140186916,0.4541818345002754,-1.459113464954997,0.0995541663039259,-0.6350267353903137,0.4437185154987802,-1.0646211831743062,0.4516675311762637,-1.5334305489921134,0.432694117464354,1.0504410232949029,0.0954479978035029,-0.7853981633974483
461,Three,0.4511627906976744,0.4622772493207963,-1.4327903031373772,0.1063298447160588,-0.4101273405414909,0.4456675321318958,-1.0858753317700294,0.454137410931244,-1.5241013227515663,0.4324441522115518,1.0808390005411683,0.0959322956904332,-0.7853981633974483
462,Three,0.4604651162790698,0.4612573708776735,-1.423717971406494,0.1020966788822689,-0.4266274931268761,0.4423741131211601,-1.0729739941778955,0.4523683595918155,-1.5334305489921134,0.4366480030862637,1.0768549578753157,0.0989900090044309,-0.8760580505981934
463,Three,0.4413145539906103,0.468350785480614,-1.3769978737325597,0.1187985235531714,-0.2186689458739419,0.4475641006653786,-1.1028568986520793,0.4557942109079141,-1.523661452981396,0.4552474642067058,1.111368102037094,0.1006390428916905,-0.8760580505981934
464,Three,0.4507042253521127,0.4651449298954642,-1.39505803010953,0.1246410987561077,-0.2782996590051113,0.4441512269001118,-1.089909046599561,0.4542049071133792,-1.523661452981396,0.4479503564533252,1.09432890732119,0.1063177861400463,-0.870903457075653
465,Three,0.4622641509433962,0.4653420548184895,-1.3481353861585317,0.0844472253604937,-0.5317240672588056,0.4387588740569095,-1.0722284211566786,0.4548428433786391,-1.5048543370136265,0.448265869055218,1.1370543292008537,0.1116516229888184,-0.5667292175235064
466,Three,0.460093896713615,0.4706664757582471,-1.3236198650089266,0.1189638688354489,-0.2536740961386427,0.4333184773009927,-1.0675218955401635,0.453081221496832,-1.5048543370136265,0.4426632348116497,1.1330050231533502,0.107645281337113,-0.5880026035475675
467,Three,0.4619047619047619,0.4676253780309078,-1.3280598123771263,0.1308381273176869,-0.132551532296674,0.4467996964975435,-1.0768549578753157,0.4552319912732817,-1.4947527675157797,0.4562981098089615,1.1198598975575167,0.1141308289610848,-0.6510767214444797
468,Three,0.4597156398104265,0.4721032864453513,-1.312544106983858,0.1065271972804606,-0.2449786631268641,0.4299642717553321,-1.05786131280124,0.453451644847301,-1.4947527675157797,0.4276724963552114,1.1341691669813554,0.1225539460112252,-0.3217505543966422
469,Three,0.4714285714285714,0.4715619179642962,-1.283713957607754,0.0984094580785068,-0.4048917862850834,0.4322099485229762,-1.04917802969851,0.4543092700559384,-1.4758446204521405,0.4439827103754137,1.1722738811284763,0.1041788410540234,-0.5191461142465229
470,Three,0.4807692307692308,0.4702192978222585,-1.281104755549737,0.1232416124673668,-0.1767088560700366,0.4385487687011423,-1.0541011880326194,0.4523104134586779,-1.4844729258544338,0.4534504410552946,1.115695518226702,0.1162650972764316,-0.4636476090008061
471,Three,0.4975845410628019,0.4706190446193631,-1.272297395208717,0.0971939731289218,-0.363978956509644,0.4346646618391143,-1.0269638704927742,0.4490169507723354,-1.4452465896863709,0.4393944182899324,1.2085694490881256,0.1285937257044287,-0.7378150601204649
472,Three,0.4975845410628019,0.4745969302991666,-1.246163935995743,0.0998521110790691,-0.3080527810237764,0.4309693671054725,-1.0217711869873,0.450181933699708,-1.426181887574956,0.4288808611621601,1.1884172926955436,0.1102682100825669,-0.7298996581517315
473,Three,0.5098039215686274,0.4723834991589916,-1.231503712340852,0.1008243410942759,-0.3080527810237764,0.4314462482401916,-1.0164888305933455,0.4496294205311088,-1.4343937223939491,0.4283406821749519,1.2167988899630005,0.1266484228439089,-0.7610127542247297
474,Three,0.5245098039215687,0.4681306761713816,-1.2402483454044746,0.0960934875679062,-0.3217505543966422,0.4298527551663396,-0.993997736203606,0.4458419979737889,-1.4536875822280324,0.4297869898975507,1.1659045405098132,0.1136164463499165,-0.8124186125847132
475,Three,0.5023923444976076,0.4745757013339042,-1.240498971965643,0.0821288425866977,-0.6747409422235527,0.4246499372283283,-1.007928093946786,0.4498788310201764,-1.4181469983996315,0.4193436349767549,1.2167988899630005,0.1122256502354076,-0.7044940642422177
476,Three,0.5240384615384616,0.4715113643636715,-1.2204821145594944,0.0673312897848873,-0.6055446636049701,0.4311306135592269,-0.9964914966201948,0.4468687971029991,-1.436985349320306,0.4246677910971795,1.201462669121271,0.1029970681465533,-0.5191461142465229
477,Three,0.526829268292683,0.4768671315689697,-1.2003736415093211,0.0889716833538828,-0.3985224456664202,0.4273474742770539,-0.993997736203606,0.44494214694459,-1.424784069083621,0.419251205508606,1.2132304752184655,0.1102843615019219,-0.5337081916392615
478,Three,0.526829268292683,0.4753218107962849,-1.2088375695571676,0.0754949767597353,-0.5404195002705842,0.4273474742770539,-0.993997736203606,0.44494214694459,-1.424784069083621,0.4319643004751932,1.1921452351234194,0.1105374043466285,-0.6747409422235527
479,Three,0.5217391304347826,0.4772443663018358,-1.2036224929766774,0.0766169655593101,-0.4636476090008061,0.4205217619481007,-0.9884433806509134,0.4471192418790086,-1.407222451228038,0.3953622877561645,1.1701719399255743,0.1073321379881215,-0.49934672168013
480,Three,0.5314009661835749,0.4817361699030447,-1.1705556697609223,0.076906276294533,-0.5880026035475675,0.4212114211549799,-0.9799847418712808,0.4453418461720788,-1.407222451228038,0.4181978514268062,1.2490457723982544,0.0936577289223937,-0.5247957716501074
481,Three,0.5533980582524272,0.4808724091910459,-1.1427068464055483,0.0900000801782808,-0.3366748193867271,0.4241628567224469,-0.9633517288072486,0.444859674379318,-1.3883809197123858,0.4231408786727247,1.2331740894064644,0.1027300877023113,-0.5191461142465229
482,Three,0.5528846153846154,0.4784658045277917,-1.1543577096033046,0.083832672267924,-0.3058788714048521,0.4191633613396201,-0.9493799801981364,0.4448162885545813,-1.3900968035156038,0.4151531516856937,1.2618655828711551,0.1072691242363224,-0.4461055489434036
483,Three,0.5665024630541872,0.4813645165292622,-1.1390104416914508,0.0867874251844759,-0.5743048301747018,0.4235247169605031,-0.943488134519134,0.4413044357654592,-1.375305526546216,0.4093642468514887,1.2622900310629834,0.1158047319287866,-0.6805212246672144
484,Three,0.5665024630541872,0.4831739133401014,-1.1309537439791604,0.0857225084717188,-0.6435011087932844,0.4200621589290654,-0.9374989454955664,0.4413044357654592,-1.375305526546216,0.4162840707100301,1.27835333934286,0.1251812809015127,-0.6640461628266846
485,Three,0.5686274509803921,0.4821968478912025,-1.122957677333664,0.0895871478497274,-0.4423742229767449,0.4210643385784944,-0.943488134519134,0.4437612271578559,-1.3677511095414314,0.4151142880790115,1.268523828214782,0.1099693581535944,-0.6202494859828215
486,Three,0.5841584158415841,0.4817416206190727,-1.1111169509331238,0.093846640488641,-0.5247957716501074,0.4214761649005804,-0.9293236127856646,0.44185774776378,-1.3563246280466572,0.4022893483275567,1.3129317789939,0.1215068862369999,-0.6857295109062863
487,Three,0.5792079207920792,0.4866409436097187,-1.0953382433397754,0.0848150016040285,-0.7853981633974483,0.4189595826869239,-0.9232052612569154,0.4447117276702211,-1.3374993752582691,0.413559115018058,1.340891898662992,0.1152653900465665,-0.7328151017865066
488,Three,0.5735294117647058,0.4887857309942819,-1.0915857720570787,0.0962172150065199,-0.7853981633974483,0.4124892296950442,-0.916986304855369,0.4446184452810042,-1.3490153577722972,0.3960751299230126,1.3101939350475558,0.1122623659246567,-0.6510767214444797
489,Three,0.5891089108910891,0.4885107702738185,-1.079811779536266,0.0981962309489654,-0.6000502134017536,0.4197437848274836,-0.9151007005533603,0.4448478010370628,-1.3188410326762603,0.3951861707148198,1.33105321792444,0.1119609293653697,-0.7044940642422177
490,Three,0.5862068965517241,0.4924754380378943,-1.0762705044059184,0.0935908965378325,-0.6889243882148613,0.4115016089125529,-0.9025069079643124,0.4432179110434017,-1.3188410326762603,0.3865398291924184,1.3151514015169612,0.1141908582331679,-0.7853981633974483
491,Three,0.6069651741293532,0.4932390870168351,-1.0569977551575245,0.09557449943194,-0.5633162614919681,0.4111584606113515,-0.887978015815743,0.4383901750208963,-1.3258176636680326,0.3940408048912284,1.33105321792444,0.1122826702051491,-0.6510767214444797
492,Three,0.6080402010050251,0.4963641263911696,-1.0452125332432864,0.0885169860087003,-0.6823165548747481,0.411770515473212,-0.8813984537669336,0.4417510434241872,-1.2951668884127656,0.3865526566726252,1.358151404437125,0.1427293512609357,-0.8066715494215095
493,Three,0.6142131979695431,0.5007197812601201,-1.025932411343353,0.0972012464936801,-0.5633162614919681,0.4114816141732449,-0.8747121563906706,0.4408512897587414,-1.2924966677897851,0.3919202683275158,1.382058559274763,0.1132065175777291,-0.7583777142101835
494,Three,0.6091370558375635,0.5018524574427504,-1.025932411343353,0.0853932050796387,-0.418224329579229,0.4096461362714996,-0.8828330146897044,0.4418485376700081,-1.2924966677897851,0.3945254870113215,1.3604704531298388,0.1134626015811534,-0.8124186125847132
495,Three,0.6111111111111112,0.4988797925863673,-1.025932411343353,0.0809682330813539,-0.4398425828157362,0.4132857228122836,-0.8813984537669336,0.445799412062576,-1.2765617616837088,0.3904800838536332,1.382058559274763,0.1371614387652336,-0.7631795980707292
496,Three,0.6111111111111112,0.496659843447061,-1.0333530082131392,0.0791119810375787,-0.5123894603107377,0.4132857228122836,-0.8813984537669336,0.445799412062576,-1.2765617616837088,0.395536429125961,1.373400766945016,0.1249756221005394,-0.7610127542247297
497,Three,0.61,0.493452502331714,-1.0452125332432864,0.0932258413912014,-0.2782996590051113,0.4093551093709559,-0.8813984537669336,0.4444386240498638,-1.2885389048134055,0.3959611341232505,1.3755149286999973,0.1177523140452573,-0.7597627548757708
498,Three,0.5920398009950248,0.4944062303599598,-1.0645388650974426,0.0882570332106566,-0.2449786631268641,0.4111857418572053,-0.8960553845713439,0.4434396083630399,-1.3070844923326304,0.4097345591997366,1.3815973046949284,0.1241517533388742,-0.7610127542247297
499,Three,0.595,0.4903944300966796,-1.0679531158670357,0.0846393901769612,-0.418224329579229,0.4160690987687513,-0.9025069079643124,0.446217503853016,-1.297787623708186,0.4020083993213852,1.388074766032799,0.1281892675767172,-0.690446457054692
500,Two,0.5958549222797928,0.4704906938993848,-1.1621778496877475,0.0199058687469745,-0.4636476090008061,0.425538870176748,-0.9189272124893196,0.4291781009957191,-1.477319545636307,0.1444376200877188,-0.982793723247329,0.2297813332468275,-0.7990959367703141
501,Two,0.6020408163265306,0.4677812081445343,-1.1573157946482295,0.0131130704833366,0.0,0.4205506152925317,-0.91066473471997,0.4297852055257417,-1.4893442824890255,0.1429130847397665,-1.1618884978439712,0.2273352468981252,-0.908066818901905
502,Two,0.59,0.4687591949497491,-1.164698268477281,0.0177555206057108,-0.2449786631268641,0.414327807517417,-0.91066473471997,0.432375181531081,-1.481038152604946,0.1583424264420999,-1.1801892830972098,0.2179283542792053,-0.9114862584620388
503,Two,0.5862068965517241,0.4737844822246647,-1.155304230854006,0.0212487184753117,0.0,0.4115016089125529,-0.9025069079643124,0.4305684613714278,-1.491753432616304,0.146354163821309,-1.120135000714263,0.2143910402759944,-0.8836721166534575
504,Two,0.5862068965517241,0.4737844822246647,-1.155304230854006,0.0180301355105001,-0.7853981633974483,0.4115016089125529,-0.9025069079643124,0.4305684613714278,-1.491753432616304,0.1467854336034424,-1.1849136573968229,0.2138850024965247,-0.8557046275160728
505,Two,0.5619047619047619,0.4758941601028734,-1.1578863847395506,0.0252520726318574,1.40564764938027,0.4160124005193946,-0.9412663647957707,0.4359776600476961,-1.5517510108128802,0.120677004741257,-1.1071487177940904,0.1796656514525549,-0.8671825440154444
506,Two,0.5523809523809524,0.4795128646795074,-1.1499241658043828,0.0303453836703046,-1.2924966677897851,0.4118779887983129,-0.943488134519134,0.4379846629905458,-1.5327195012050931,0.1193607734211904,-1.1383885512243588,0.1686471621871573,-0.8728935041998396
507,Two,0.5497630331753555,0.4782558246049528,-1.1693252797327711,0.0252623060604312,-1.40564764938027,0.4103798380782278,-0.943488134519134,0.4363915527586542,-1.5327195012050931,0.1210825596573237,-1.1839206090638683,0.1712365980342366,-0.8884797719201486
508,Two,0.5428571428571428,0.4764489930593301,-1.1739781828443434,0.0295925343428514,-1.4288992721907328,0.4179362750451303,-0.9633517288072486,0.4395064232007861,-1.5517510108128802,0.1198406302422455,-1.1383885512243588,0.1748215126929927,-0.8362018674556699
509,Two,0.5410628019323671,0.4765548318816975,-1.1869787035063275,0.0153194873695072,0.982793723247329,0.4219014463471744,-0.9716210038085896,0.4377152108581782,-1.5513812908925786,0.1144040923880572,-1.1902899496825317,0.1751850403144401,-0.8884797719201486
510,Two,0.5410628019323671,0.4765548318816975,-1.1869787035063275,0.0153194873695072,0.982793723247329,0.4183995941116006,-0.9658939238594836,0.4378183069829464,-1.5416783452878575,0.1238745299687793,-1.1839206090638683,0.1838829427996127,-0.8671825440154444
511,Two,0.5240384615384616,0.4659403092105381,-1.254826054841916,0.0425840467034145,0.9272952180016122,0.4275616425746188,-0.991080826351218,0.4428945583416963,1.5611812384951942,0.1297241750490868,-1.1659045405098132,0.1942131342100287,-0.9097531579442096
512,Two,0.5024390243902439,0.4701242742357297,-1.2695707489325108,0.048732850881364,0.1798534997924782,0.4380538471535682,-1.0269638704927742,0.4456432031325431,1.5022763112362012,0.1117247770568946,-1.2120256565243244,0.1961459411545631,-0.9272952180016122
513,Two,0.4878048780487805,0.4668336810128586,-1.314428634477097,0.0361533388718244,0.2449786631268641,0.439933593346247,-1.04917802969851,0.4502762246887374,1.4536875822280324,0.1123767946208004,-1.2120256565243244,0.1933542659907922,-0.9953716762596118
514,Two,0.4901960784313725,0.4655690010410016,-1.3028859043715568,0.037607049107733,0.3587706702705722,0.445494772207796,-1.0541011880326194,0.4520566764086986,1.4536875822280324,0.12426161331275,-1.1705556697609223,0.1917590772489729,-1.0146300966744437
515,Two,0.4536585365853658,0.468825270890181,-1.3510996320536262,0.0226513494660278,0.1973955598498807,0.4589344519596288,-1.0984909254643431,0.4586548695687955,1.415201498817867,0.1068000179453609,-1.2753554896511767,0.1868406299626892,-1.075244653309068
516,Two,0.4541062801932367,0.4715367527152739,-1.3258176636680326,0.0131958993516232,-0.0,0.458345169156602,-1.1028568986520793,0.4591886464419455,1.407222451228038,0.1168745872705293,-1.2252407462131845,0.1855785345174338,-1.0222469243443686
517,Two,0.4536585365853658,0.4678772331083022,-1.360366123448423,0.0280955411910617,-0.3217505543966422,0.4628948245352512,-1.1028568986520793,0.4601154207569667,1.396124127786657,0.1282123637957676,-1.3258176636680326,0.2047796864309067,-1.1459641638755542
518,Two,0.4390243902439024,0.4695198374994248,-1.3696694409783572,0.0282489820618579,-0.3217505543966422,0.4654871687161758,-1.1243144135486012,0.462628293185642,1.396124127786657,0.1289125822615335,-1.3258176636680326,0.1941282708318384,-1.16892567935444
519,Two,0.4396135265700483,0.4675464126225225,-1.3900968035156038,0.0269006618734813,-0.1651486774146268,0.4667928452069477,-1.1198598975575167,0.4631966581727271,1.3883809197123858,0.1214360903387828,-1.3876855095324123,0.1922109311399258,-1.16892567935444
520,Two,0.416267942583732,0.4691663598029292,-1.419578636648456,0.0132517831289815,1.570796,0.4745215819194286,-1.148791296892679,0.4678127622113412,1.380808038876181,0.1331787722043331,-1.4711276743037347,0.2011673250876663,-1.2351577764672874
521,Two,0.4009661835748792,0.4699545639859098,-1.446441332248135,0.0184875900203391,-0.2449786631268641,0.4780770252211585,-1.1659045405098132,0.4722591134451677,1.360366123448423,0.139650246986437,-1.4743225516123095,0.2042021061123941,-1.2351577764672874
522,Two,0.3980582524271844,0.4688203432437833,-1.4357018883455417,0.0142624476346282,-0.3217505543966422,0.4832844639211305,-1.1781588290347698,0.4750272999734832,1.360366123448423,0.1320336027451532,-1.433730152484709,0.1939902608847795,-1.263750594776106
523,Two,0.391304347826087,0.4700286564315293,-1.4749371796848834,0.0100595273380576,-1.1071487177940904,0.4820602751574134,-1.1781588290347698,0.475784804216247,1.3418713302792875,0.1266861583443486,-1.464060654145761,0.2006365099065175,-1.2277723863741932
524,Two,0.3951219512195122,0.4694819355186868,-1.4740122816874226,0.0101444715672909,-0.4636476090008061,0.4819424807253448,-1.1745569821843729,0.4733893499428996,1.3583643062861546,0.1367811871362674,-1.4711276743037347,0.2081471540108122,-1.2145766713987465
525,Two,0.3872549019607843,0.4673559109789963,-1.5022763112362012,0.0357019701212596,0.6947382761967033,0.4923299536389181,-1.1902899496825317,0.4789921927308176,1.3397056595989996,0.1283188247810756,-1.4994888620096063,0.2124979027489741,-1.2422431562434455
526,Two,0.3902439024390244,0.4698443815790435,-1.483639052240613,0.0203226427657173,1.1071487177940904,0.4894340499087888,-1.1902899496825317,0.4783382006243717,1.321209401357912,0.1256886040721208,-1.3521273809209546,0.2101207952114182,-1.1943059923483736
527,Two,0.4019607843137255,0.4653487310140115,-1.4925251862736186,0.0419330198618854,0.7086262721276703,0.5,-1.1886007620999617,0.4776554587541284,1.330436568465089,0.120421958446653,-1.380808038876181,0.2071338383161707,-1.2351577764672874
528,Two,0.3891625615763547,0.4693559922045686,-1.5022763112362012,0.0189280708240744,-1.3258176636680326,0.4987022145939249,-1.1937087397815234,0.4755341957611995,1.346891826664547,0.1285404816653688,1.570796,0.2251331417336179,-1.2812926548335084
529,Two,0.3823529411764705,0.4684601654620571,-1.4925251862736186,0.0102382519472325,-0.4636476090008061,0.5,-1.2055948770067235,0.4819596614904438,1.321209401357912,0.1468038238038715,-1.5083775167989393,0.2215345754824106,-1.2555816270441855
530,Two,0.375609756097561,0.4717705591523943,-1.493282045164105,0.016464906040337,-0.982793723247329,0.4986740561950848,-1.2055948770067235,0.4795740209879384,1.330436568465089,0.1513173582363106,-1.4801364395941514,0.2296476444953507,-1.2679114584199251
531,Two,0.3774509803921568,0.4688868459762786,-1.5022763112362012,0.0432655847218914,1.012197011451334,0.4922578635080484,-1.1989402529463151,0.4805612451254701,1.3397056595989996,0.1514121837395965,-1.5405025668761214,0.2258413418856273,-1.3455195475808412
532,Two,0.3842364532019704,0.4704716136102064,-1.4925251862736186,0.0452884476970557,1.1525719972156676,0.4892863986241891,-1.1955255039389392,0.4773649292802773,1.3374993752582691,0.1518150464997772,-1.5405025668761214,0.2275135540381163,-1.3258176636680326
533,Two,0.3970588235294117,0.4674026559088963,-1.4633683731902407,0.0611246487014171,1.1071487177940904,0.4839838893729756,-1.1745569821843729,0.4773987677101516,1.3397056595989996,0.1340723030454268,-1.400061115319614,0.2247710687241777,-1.2618655828711551
534,Two,0.4068627450980392,0.4681154219233214,-1.424784069083621,0.0418616370933833,1.3521273809209546,0.4841152662021754,-1.1659045405098132,0.4747625125853504,1.3490153577722972,0.1068714318133778,-1.356735643231075,0.1585939664073198,-1.1583858851975093
535,Two,0.3990147783251231,0.4710590067248702,-1.4343937223939491,0.0434053871357608,1.2490457723982544,0.4776126872305202,-1.167162401481631,0.4739387735387652,1.346891826664547,0.1211382759180643,-1.380808038876181,0.191180898807026,-1.2036224929766774
536,Two,0.424390243902439,0.4729442368392012,-1.360366123448423,0.0190511713734692,-0.7853981633974483,0.4701219404235511,-1.1370543292008537,0.4685538246725944,1.3583643062861546,0.1079566377829924,-1.2753554896511767,0.1751257620804528,-1.1760052070951352
537,Two,0.4320388349514563,0.4675671715510262,-1.3790081848081917,0.0239976698566333,1.1902899496825317,0.4644136566493234,-1.1243144135486012,0.4667382453046263,1.3883809197123858,0.118907725581523,-1.3439974787410107,0.2044542418871199,-1.2145766713987465
538,Two,0.4396135265700483,0.4701119873574257,-1.3623311084149088,0.0139849881797181,-1.2490457723982544,0.4588482933469967,-1.1114590359279046,0.4631966581727271,1.3883809197123858,0.1223186899888752,-1.3521273809209546,0.1874197135625799,-1.2341215074081695
539,Two,0.430622009569378,0.471447761917715,-1.3642602536892203,0.0158447889740916,0.982793723247329,0.4619510114595168,-1.1284221038181517,0.4638284448468099,1.3994172004053889,0.0975749287838731,-1.435268612809396,0.168432417166604,-1.306832603169192
540,Two,0.4444444444444444,0.4721916355234521,-1.334887709726425,0.0159168811336303,0.982793723247329,0.4619904672844576,-1.115695518226702,0.4608501133383035,1.407222451228038,0.1264134322579739,-1.35970299357215,0.2082338383560128,-1.2021004241368467
541,Two,0.4347826086956521,0.4728595406299556,-1.3439974787410107,0.0159736382174574,0.982793723247329,0.4657075801582829,-1.1284221038181517,0.4624934320447031,1.407222451228038,0.1303740370871791,-1.400061115319614,0.206519959400746,-1.1743550435764554
542,Two,0.4354066985645933,0.4735000545744408,-1.3370531459259951,0.0280898227701517,0.8960553845713439,0.4551599989973542,-1.1114590359279046,0.4616045800740384,1.4181469983996315,0.1181207168651731,-1.3078015951139772,0.1964329139645864,-1.1571071135160331
543,Two,0.4679802955665024,0.4696464020547091,-1.321209401357912,0.0141091587302308,1.2490457723982544,0.4629868358048619,-1.089909046599561,0.4555751005202527,1.4233591626669586,0.1207961538853223,-1.4968572891369565,0.2021601699726398,-1.1861916119726832
544,Two,0.4682926829268293,0.4682291110338888,-1.332682544384885,0.0098781633555068,0.4636476090008061,0.4584148998979734,-1.089909046599561,0.4542451696040629,1.4440287916935346,0.1205783503802968,-1.423717971406494,0.2001638640983403,-1.1861916119726832
545,Two,0.4634146341463415,0.4712706062646907,-1.314428634477097,0.0132777161931772,0.0,0.4592716628891954,-1.089909046599561,0.454555782983003,1.4536875822280324,0.120234833884104,-1.460139105621001,0.1923614782012979,-1.16892567935444
546,Two,0.463768115942029,0.4756027982504305,-1.281104755549737,0.0342288242212241,0.6947382761967033,0.4547729104474309,-1.089909046599561,0.4544560470112925,1.454814342314572,0.1147023588866385,-1.4559197213779975,0.1842757527692579,-1.1284221038181517
547,Two,0.4611650485436893,0.4705220040105852,-1.3053659701459766,0.0308573715186956,0.0,0.4535303139070364,-1.085413010952298,0.4561790628276075,1.4740122816874226,0.1057967023498136,1.570796,0.1743885876176111,-1.2090670852749643
548,Two,0.4545454545454545,0.4722400479868553,-1.31910635503671,0.0566256660622672,0.3947911196997615,0.4481417464717474,-1.085413010952298,0.454698421565802,1.4844729258544338,0.1266188385864325,1.501939837493852,0.1915075490682571,-1.2706251559647843
549,Two,0.4615384615384615,0.4690293882830485,-1.316788563668303,0.0510932313783629,0.348771003583907,0.4452493135531061,-1.0808390005411683,0.4553208464047432,1.4940244355251189,0.1353208698053557,1.570796,0.1891190262706557,-1.2417466319545571
550,Two,0.4685990338164251,0.4711428474315455,-1.3078015951139772,0.0414996909437301,0.3217505543966422,0.4482692380802238,-1.0722284211566786,0.4522852871150212,1.483639052240613,0.1356785344188799,-1.5385494443596428,0.1884571389726181,-1.1902899496825317
551,Two,0.4759615384615384,0.4723585349163692,-1.272297395208717,0.0479485889443914,0.0906598872007451,0.4507393133266266,-1.068375056770266,0.4524918704985077,1.5035900010125318,0.112951044162777,1.5323537367737086,0.1757995826587178,-1.2178059389679865
552,Two,0.4734299516908212,0.4751061859603313,-1.272297395208717,0.0445278271875914,0.1973955598498807,0.4474352162485702,-1.0722284211566786,0.4507675992315308,1.5029395039385929,0.122334700260254,-1.5350972141155728,0.1865289597575835,-1.2120256565243244
553,Two,0.4663461538461538,0.4728499095927581,-1.281104755549737,0.0435718472855545,0.0,0.4503314309051066,-1.0768549578753157,0.4541725040267115,1.5035900010125318,0.1132868029424417,1.570796,0.1805473508218426,-1.2261490111768705
554,Two,0.4854368932038835,0.4723251064457203,-1.2607411455639437,0.0480372246128839,0.0,0.4496122705579727,-1.0636978224025595,0.4505656254828288,1.5126096559812925,0.1092628159839717,1.530817639671607,0.1781936983346292,-1.272297395208717
555,Two,0.4757281553398058,0.4715177384886535,-1.2784490606022596,0.0484184933637518,-0.0906598872007451,0.4492071758735209,-1.0722284211566786,0.45204293293956,1.522290714554513,0.1099402395140741,1.4909663410826592,0.1746853985609769,-1.2649174553900444
556,Two,0.4854368932038835,0.4723251064457203,-1.2607411455639437,0.044535044669079,0.1973955598498807,0.4496122705579727,-1.0636978224025595,0.450332769544877,1.522290714554513,0.1229764115716346,1.464060654145761,0.1758234226804802,-1.319793640151862
557,Two,0.4975609756097561,0.4750944918366153,-1.2432318844164127,0.0430130342591192,0.418224329579229,0.4517793693829007,-1.0552473193359175,0.4460007063999906,1.5218159258711694,0.1222847342801214,1.570796,0.1878451891913361,-1.263750594776106
558,Two,0.4927536231884058,0.4769094100500115,-1.237552025683224,0.0521809476223145,0.0831412318884412,0.4520456781131144,-1.0599734448370737,0.4470960093818416,1.5126096559812925,0.1256683632010215,1.570796,0.175488994122156,-1.2178059389679865
559,Two,0.4879227053140096,0.4778210045057067,-1.237552025683224,0.0571058180753803,0.1526493283952651,0.4491273348007461,-1.0552473193359175,0.4473821645204561,1.5416783452878575,0.1262076442327126,1.501939837493852,0.181417603452921,-1.2036224929766774
560,Two,0.4927536231884058,0.4813187088326509,-1.2120256565243244,0.0536010967527202,0.2449786631268641,0.4445054696804273,-1.0504410232949029,0.4466758062726684,1.531980880713433,0.1097127182751865,1.412141064608495,0.1714293315003184,-1.2890244595215443
561,Two,0.4951456310679611,0.4806828665222576,-1.2003736415093211,0.0633412348816796,0.2782996590051113,0.4500189246588388,-1.0552473193359175,0.4481013862783256,1.5610878939607875,0.1194549823510029,1.3876855095324123,0.1775111814243221,-1.272297395208717
562,Two,0.4901960784313725,0.4775857930347357,-1.222812724623063,0.0573894797576767,0.076771891269778,0.4531695910355257,-1.0636978224025595,0.4489819371792202,1.5609927193156006,0.1288540988764896,1.433730152484709,0.1857546896089498,-1.331564726831236
563,Two,0.5098039215686274,0.4769040184177874,-1.2055948770067235,0.0732073941013735,0.3028848683749714,0.4501593316407976,-1.0420235544597043,0.4454530734509901,1.570796,0.1285170458149364,1.400061115319614,0.1875858058164051,-1.35970299357215
